filename,title,author,translator,year,risk_score,reason
beaumarchais-mozart-s-opera-marriage-of-figaro,Mozart’s Opera Marriage of Figaro,"Wolfgang Amadeus Mozart, Pierre-Augustin Caron de Beaumarchais, Lorenzo Da Ponte",Check Edition,1888,SAFE,Pre-1930 (1888)
dryden-the-aeneid-dryden-trans,The Aeneid (Dryden trans.),"Virgil, John Dryden",Check Edition,1909,SAFE,Pre-1930 (1909)
pufendorf-the-divine-feudal-law-or-covenants-with-mankind-represented,"The Divine Feudal Law: Or, Covenants with Mankind, Represented","Samuel von Pufendorf, Simone Zurbuchen, Theophilus Dorrington",Check Edition,2002,HIGH RISK,Post-1989 (2002)
toland-the-oceana-and-other-works,The Oceana and Other Works,"James Harrington, John Toland",Check Edition,1771,SAFE,Pre-1930 (1771)
spooner-an-essay-on-the-trial-by-jury-1852,An Essay on the Trial by Jury (1852),Lysander Spooner,Check Edition,1852,SAFE,Pre-1930 (1852)
